zipcode,count,ndc
35094,140,00069236210
35173,140,00069236210
35235,420,00069236210
35215,140,00069236210
35125,140,00069236210
35126,140,00069236210
35242,420,00069236210
35068,280,00069236210
35222,140,00069236210
35209,420,00069236210
35071,140,00069236210
35216,140,00069236210
35211,140,00069236210
35208,140,00069236210
35044,140,00069236210
35180,140,00069236210
35121,140,00069236210
35160,140,00069236210
35226,280,00069236210
35124,280,00069236210
35004,140,80777010293
35210,140,80777010293
35213,140,80777010293
35243,280,80777010293
35205,140,80777010293
35244,280,80777010293
35127,140,00069236210
35228,140,00069236210
35020,140,00069236210
35111,140,00069236210
35023,140,80777010293
35080,140,00069236210
35007,140,00069236210
